date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2018-02-24,20172018,R,Ottawa Senators,3,3,Philadelphia Flyers,5,5,False
2018-02-24,20172018,R,Calgary Flames,5,5,Colorado Avalanche,1,1,False
2018-02-24,20172018,R,New Jersey Devils,2,2,New York Islanders,1,1,False
2018-02-24,20172018,R,Dallas Stars,3,3,Winnipeg Jets,5,5,False
2018-02-24,20172018,R,Toronto Maple Leafs,4,4,Boston Bruins,3,3,False
2018-02-24,20172018,R,Montréal Canadiens,3,3,Tampa Bay Lightning,3,4,True
2018-02-24,20172018,R,Detroit Red Wings,3,3,Carolina Hurricanes,1,1,False
2018-02-24,20172018,R,Florida Panthers,6,6,Pittsburgh Penguins,5,5,False
2018-02-24,20172018,R,Washington Capitals,5,5,Buffalo Sabres,1,1,False
2018-02-24,20172018,R,Columbus Blue Jackets,3,3,Chicago Blackhawks,2,2,False
2018-02-24,20172018,R,Arizona Coyotes,2,2,Anaheim Ducks,0,0,False
2018-02-24,20172018,R,Los Angeles Kings,3,3,Edmonton Oilers,4,4,False
2018-02-25,20172018,R,Nashville Predators,4,4,St. Louis Blues,0,0,False
2018-02-25,20172018,R,Buffalo Sabres,4,4,Boston Bruins,1,1,False
2018-02-25,20172018,R,New York Rangers,2,2,Detroit Red Wings,2,3,False
2018-02-25,20172018,R,Anaheim Ducks,5,5,Edmonton Oilers,5,6,True
2018-02-25,20172018,R,Minnesota Wild,2,3,San Jose Sharks,2,2,False
2018-02-25,20172018,R,Arizona Coyotes,1,1,Vancouver Canucks,3,3,False
2018-02-26,20172018,R,Columbus Blue Jackets,5,5,Washington Capitals,1,1,False
2018-02-26,20172018,R,Montréal Canadiens,0,0,Philadelphia Flyers,0,1,True
2018-02-26,20172018,R,Tampa Bay Lightning,3,4,Toronto Maple Leafs,3,3,True
2018-02-26,20172018,R,Colorado Avalanche,3,3,Vancouver Canucks,1,1,False
2018-02-26,20172018,R,Los Angeles Kings,2,3,Vegas Golden Knights,2,2,False
2018-02-27,20172018,R,Boston Bruins,3,4,Carolina Hurricanes,3,3,False
2018-02-27,20172018,R,Pittsburgh Penguins,2,2,New Jersey Devils,3,3,False
2018-02-27,20172018,R,Washington Capitals,3,3,Ottawa Senators,2,2,False
2018-02-27,20172018,R,Florida Panthers,2,3,Toronto Maple Leafs,2,2,False
2018-02-27,20172018,R,Minnesota Wild,8,8,St. Louis Blues,3,3,False
2018-02-27,20172018,R,Winnipeg Jets,5,5,Nashville Predators,6,6,False
2018-02-27,20172018,R,Dallas Stars,2,2,Calgary Flames,0,0,False
2018-02-27,20172018,R,Vegas Golden Knights,1,1,Los Angeles Kings,4,4,False
2018-02-27,20172018,R,San Jose Sharks,5,5,Edmonton Oilers,2,2,False
2018-02-28,20172018,R,Montréal Canadiens,3,3,New York Islanders,1,1,False
2018-02-28,20172018,R,Tampa Bay Lightning,1,1,Buffalo Sabres,1,2,False
2018-02-28,20172018,R,St. Louis Blues,2,2,Detroit Red Wings,1,1,False
2018-02-28,20172018,R,Colorado Avalanche,5,5,Calgary Flames,2,2,False
2018-02-28,20172018,R,Vancouver Canucks,5,5,New York Rangers,5,6,False
2018-03-01,20172018,R,Boston Bruins,8,8,Pittsburgh Penguins,4,4,False
2018-03-01,20172018,R,Philadelphia Flyers,1,1,Carolina Hurricanes,4,4,False
2018-03-01,20172018,R,Florida Panthers,3,3,New Jersey Devils,2,2,False
2018-03-01,20172018,R,Dallas Stars,4,4,Tampa Bay Lightning,4,5,False
2018-03-01,20172018,R,Edmonton Oilers,2,2,Nashville Predators,4,4,False
2018-03-01,20172018,R,Arizona Coyotes,5,5,Minnesota Wild,3,3,False
2018-03-01,20172018,R,San Jose Sharks,7,7,Chicago Blackhawks,2,2,False
2018-03-01,20172018,R,Los Angeles Kings,5,5,Columbus Blue Jackets,2,2,False
2018-03-02,20172018,R,New York Islanders,3,3,Montréal Canadiens,6,6,False
2018-03-02,20172018,R,Florida Panthers,4,4,Buffalo Sabres,1,1,False
2018-03-02,20172018,R,Carolina Hurricanes,3,3,New Jersey Devils,1,1,False
2018-03-02,20172018,R,Winnipeg Jets,4,4,Detroit Red Wings,3,3,False
2018-03-02,20172018,R,Colorado Avalanche,7,7,Minnesota Wild,1,1,False
2018-03-02,20172018,R,Calgary Flames,1,1,New York Rangers,3,3,False
2018-03-02,20172018,R,Vancouver Canucks,3,3,Nashville Predators,3,4,False
2018-03-02,20172018,R,Vegas Golden Knights,4,4,Ottawa Senators,5,5,False
2018-03-02,20172018,R,Anaheim Ducks,4,4,Columbus Blue Jackets,2,2,False
2018-03-03,20172018,R,Tampa Bay Lightning,6,7,Philadelphia Flyers,6,6,True
2018-03-03,20172018,R,Dallas Stars,2,3,St. Louis Blues,2,2,False
2018-03-03,20172018,R,Los Angeles Kings,3,3,Chicago Blackhawks,5,5,False
2018-03-03,20172018,R,Boston Bruins,1,2,Montréal Canadiens,1,1,False
2018-03-03,20172018,R,Pittsburgh Penguins,2,3,New York Islanders,2,2,False
2018-03-03,20172018,R,Arizona Coyotes,2,2,Ottawa Senators,1,1,False
2018-03-03,20172018,R,Washington Capitals,5,5,Toronto Maple Leafs,2,2,False
2018-03-03,20172018,R,Edmonton Oilers,2,2,New York Rangers,3,3,False
2018-03-04,20172018,R,Colorado Avalanche,3,3,Nashville Predators,3,4,False
2018-03-04,20172018,R,Florida Panthers,4,4,Philadelphia Flyers,1,1,False
2018-03-04,20172018,R,Anaheim Ducks,6,6,Chicago Blackhawks,3,3,False
2018-03-04,20172018,R,New Jersey Devils,2,2,Vegas Golden Knights,3,3,False
2018-03-04,20172018,R,Minnesota Wild,4,4,Detroit Red Wings,1,1,False
2018-03-04,20172018,R,Carolina Hurricanes,2,2,Winnipeg Jets,3,3,False
2018-03-04,20172018,R,San Jose Sharks,2,2,Columbus Blue Jackets,4,4,False
2018-03-05,20172018,R,Pittsburgh Penguins,3,4,Calgary Flames,3,3,False
2018-03-05,20172018,R,Buffalo Sabres,5,5,Toronto Maple Leafs,3,3,False
2018-03-05,20172018,R,Dallas Stars,2,2,Ottawa Senators,2,3,False
2018-03-05,20172018,R,Edmonton Oilers,3,4,Arizona Coyotes,3,3,False
2018-03-05,20172018,R,Vancouver Canucks,3,4,New York Islanders,3,3,False
2018-03-06,20172018,R,Boston Bruins,5,6,Detroit Red Wings,5,5,False
2018-03-06,20172018,R,New Jersey Devils,6,6,Montréal Canadiens,4,4,False
2018-03-06,20172018,R,New York Rangers,0,0,Winnipeg Jets,3,3,False
2018-03-06,20172018,R,Columbus Blue Jackets,4,4,Vegas Golden Knights,1,1,False
2018-03-06,20172018,R,Tampa Bay Lightning,4,5,Florida Panthers,4,4,False
